Income,Living_Standards,Homeownership_Status,Location,Work_Experience,Type_of_Housing,Number_of_Dependents,Household_Size,Age,Employment_Status
74948,Medium,Own,Urban,6,Townhouse,3,1,29,Full-time
979482,High,Rent,Urban,50,Townhouse,5,5,21,Part-time
3352170,High,Own,Suburban,9,Apartment,3,1,55,Self-employed
66722,Low,Own,Urban,22,Single-family home,3,6,58,Self-employed
74950,Medium,Own,Urban,36,Single-family home,3,5,49,Self-employed
69526,Low,Own,Urban,9,Townhouse,0,1,29,Part-time
7119340,High,Rent,Urban,16,Apartment,0,7,60,Self-employed
68392,Low,Own,Urban,10,Single-family home,0,4,63,Full-time
71308,Medium,Own,Urban,3,Apartment,2,4,27,Part-time
65442,Low,Own,Urban,24,Single-family home,2,2,24,Self-employed
518670,High,Own,Urban,4,Apartment,0,1,30,Part-time
5230969,High,Rent,Urban,48,Single-family home,3,2,69,Full-time
65474,Low,Rent,Urban,36,Single-family home,0,7,27,Part-time
367991,High,Rent,Urban,19,Townhouse,3,4,49,Full-time
66628,Low,Own,Urban,48,Apartment,2,4,33,Part-time
90150,Medium,Own,Suburban,7,Apartment,2,5,50,Full-time
72364,Medium,Rent,Suburban,11,Townhouse,0,6,70,Full-time
5081235,High,Own,Urban,37,Townhouse,1,4,70,Part-time
73824,Medium,Own,Rural,39,Apartment,4,4,65,Self-employed
65090,Low,Rent,Suburban,45,Single-family home,3,4,56,Full-time
65102,Low,Own,Urban,11,Single-family home,4,6,60,Full-time
1630364,High,Own,Urban,24,Apartment,5,2,47,Part-time
63583,Low,Own,Urban,27,Single-family home,4,5,62,Full-time
1327764,High,Rent,Urban,29,Apartment,5,1,51,Part-time
9167998,High,Rent,Rural,16,Townhouse,2,1,39,Full-time
2971322,High,Rent,Suburban,6,Townhouse,0,4,21,Part-time
71836,Medium,Own,Urban,29,Townhouse,4,2,37,Full-time
206506,High,Rent,Urban,12,Single-family home,1,7,54,Part-time
71324,Medium,Rent,Urban,13,Single-family home,3,1,56,Full-time
68858,Low,Own,Urban,41,Apartment,0,1,50,Part-time
1747095,High,Rent,Suburban,48,Apartment,1,7,48,Part-time
5064162,High,Rent,Urban,15,Apartment,3,3,40,Full-time
974747,High,Rent,Urban,37,Townhouse,3,6,58,Full-time
72588,Medium,Own,Urban,14,Townhouse,1,5,66,Part-time
251933,High,Rent,Urban,38,Apartment,5,2,51,Self-employed
73430,Medium,Own,Suburban,21,Townhouse,0,7,22,Full-time
73808,Medium,Rent,Urban,42,Apartment,4,6,36,Full-time
72054,Medium,Rent,Urban,50,Single-family home,0,7,70,Full-time
68602,Low,Own,Urban,28,Apartment,5,7,45,Part-time
75158,Medium,Own,Urban,28,Apartment,3,6,34,Part-time
184302,High,Rent,Urban,48,Single-family home,0,1,65,Part-time
70608,Medium,Own,Rural,20,Single-family home,4,7,46,Full-time
73332,Medium,Own,Urban,38,Apartment,4,1,30,Part-time
65394,Low,Own,Urban,22,Single-family home,2,2,21,Full-time
73856,Medium,Own,Urban,29,Apartment,1,5,38,Part-time
1226890,High,Rent,Rural,30,Single-family home,4,1,23,Part-time
71096,Medium,Own,Suburban,14,Apartment,0,6,67,Part-time
5857775,High,Rent,Suburban,49,Single-family home,2,7,70,Part-time
69856,Low,Own,Urban,6,Townhouse,0,4,49,Full-time
3063006,High,Own,Urban,31,Apartment,4,3,68,Part-time
511392,High,Rent,Suburban,46,Apartment,3,4,66,Full-time
65826,Low,Own,Suburban,42,Apartment,3,1,37,Full-time
71275,Medium,Rent,Urban,7,Townhouse,4,2,28,Full-time
2304474,High,Own,Suburban,22,Apartment,5,6,48,Part-time
89445,Medium,Rent,Suburban,10,Townhouse,5,7,48,Part-time
116595,Medium,Rent,Urban,5,Townhouse,3,2,55,Part-time
67742,Low,Rent,Urban,33,Single-family home,1,1,42,Self-employed
67218,Low,Own,Suburban,47,Single-family home,0,5,22,Full-time
1128761,High,Rent,Rural,21,Single-family home,4,2,27,Self-employed
169594,High,Rent,Urban,41,Single-family home,3,7,42,Full-time
69352,Low,Rent,Suburban,37,Apartment,4,3,60,Self-employed
65090,Low,Own,Urban,25,Single-family home,0,1,19,Part-time
4232941,High,Own,Urban,2,Apartment,3,5,45,Self-employed
122041,Medium,Rent,Suburban,11,Townhouse,5,2,34,Part-time
652296,High,Rent,Urban,13,Apartment,1,7,46,Part-time
176625,High,Rent,Urban,13,Townhouse,4,1,56,Part-time
74188,Medium,Own,Rural,34,Single-family home,1,5,20,Self-employed
69420,Low,Rent,Urban,14,Single-family home,4,2,41,Part-time
73200,Medium,Own,Rural,39,Apartment,2,2,25,Full-time
72694,Medium,Own,Suburban,33,Single-family home,1,4,70,Self-employed
68098,Low,Own,Urban,11,Townhouse,5,6,48,Self-employed
189252,High,Own,Rural,44,Single-family home,5,6,33,Part-time
65402,Low,Own,Urban,21,Single-family home,0,1,58,Full-time
4008654,High,Own,Suburban,28,Single-family home,1,7,32,Part-time
71466,Medium,Own,Urban,13,Apartment,0,4,58,Self-employed
66164,Low,Rent,Urban,29,Apartment,2,4,43,Full-time
126173,Medium,Own,Urban,22,Apartment,2,3,33,Full-time
715669,High,Own,Urban,3,Apartment,4,3,26,Full-time
71196,Medium,Own,Rural,19,Apartment,4,5,32,Part-time
65486,Low,Own,Urban,47,Apartment,1,5,37,Part-time
1078818,High,Own,Urban,17,Apartment,5,1,43,Full-time
192666,High,Rent,Urban,30,Apartment,5,6,43,Full-time
65462,Low,Own,Suburban,21,Single-family home,4,6,42,Full-time
71532,Medium,Rent,Suburban,7,Single-family home,3,5,43,Part-time
1768980,High,Rent,Urban,23,Single-family home,1,6,18,Full-time
4562747,High,Own,Urban,19,Single-family home,4,2,46,Part-time
73874,Medium,Own,Rural,24,Apartment,1,1,43,Self-employed
66254,Low,Rent,Urban,9,Single-family home,5,6,24,Full-time
1659982,High,Rent,Urban,43,Single-family home,3,6,20,Full-time
50731,Low,Rent,Urban,9,Apartment,0,5,29,Full-time
70366,Medium,Rent,Suburban,37,Townhouse,2,5,43,Part-time
73588,Medium,Rent,Suburban,40,Townhouse,4,5,33,Full-time
66950,Low,Own,Urban,50,Apartment,5,3,61,Part-time
71230,Medium,Rent,Rural,1,Single-family home,0,2,59,Full-time
803474,High,Own,Urban,13,Single-family home,5,7,26,Part-time
79533,Medium,Rent,Urban,29,Single-family home,4,2,48,Part-time
65696,Low,Own,Urban,29,Townhouse,4,7,55,Full-time
68820,Low,Rent,Urban,11,Single-family home,2,7,62,Full-time
276860,High,Rent,Urban,9,Apartment,4,7,25,Full-time
74874,Medium,Own,Urban,50,Single-family home,2,7,66,Full-time
74742,Medium,Own,Suburban,14,Single-family home,1,1,23,Part-time
3564037,High,Own,Urban,4,Townhouse,1,5,38,Part-time
67602,Low,Rent,Urban,25,Single-family home,1,1,41,Self-employed
7189806,High,Rent,Urban,2,Single-family home,5,1,37,Self-employed
9504771,High,Own,Urban,22,Apartment,3,6,28,Full-time
74004,Medium,Own,Urban,47,Apartment,5,2,21,Full-time
815891,High,Own,Urban,22,Single-family home,4,3,38,Self-employed
75140,Medium,Own,Urban,30,Apartment,4,6,39,Full-time
157715,High,Own,Urban,1,Apartment,3,6,63,Part-time
71074,Medium,Rent,Urban,29,Townhouse,5,6,46,Full-time
69562,Low,Own,Urban,15,Single-family home,3,1,47,Full-time
73562,Medium,Own,Urban,15,Single-family home,1,2,43,Full-time
71266,Medium,Rent,Suburban,44,Single-family home,2,4,64,Full-time
70136,Medium,Own,Urban,3,Single-family home,2,3,62,Full-time
65152,Low,Own,Suburban,6,Townhouse,5,4,27,Full-time
286374,High,Rent,Urban,12,Townhouse,1,1,56,Part-time
71806,Medium,Own,Urban,32,Single-family home,0,2,21,Full-time
371642,High,Rent,Suburban,36,Single-family home,3,2,22,Full-time
50625,Low,Own,Urban,45,Apartment,1,4,33,Self-employed
31309,Low,Own,Urban,38,Apartment,3,5,21,Self-employed
2772770,High,Rent,Urban,37,Single-family home,4,2,50,Part-time
110585,Medium,Rent,Suburban,36,Apartment,5,5,24,Full-time
65682,Low,Rent,Urban,15,Apartment,2,7,37,Full-time
447850,High,Own,Urban,1,Single-family home,4,1,48,Self-employed
3381177,High,Own,Urban,7,Single-family home,3,7,40,Full-time
65378,Low,Own,Urban,24,Apartment,2,7,41,Full-time
75100,Medium,Rent,Urban,8,Apartment,1,7,40,Part-time
274618,High,Rent,Urban,28,Apartment,2,5,43,Full-time
5029815,High,Rent,Urban,28,Single-family home,3,1,23,Full-time
72240,Medium,Own,Suburban,33,Single-family home,3,4,62,Full-time
76449,Medium,Rent,Urban,19,Apartment,5,3,28,Full-time
9531509,High,Own,Suburban,27,Townhouse,5,7,34,Part-time
68470,Low,Own,Suburban,50,Apartment,4,3,20,Self-employed
266162,High,Rent,Urban,23,Apartment,4,2,55,Self-employed
39291,Low,Rent,Urban,45,Apartment,5,5,45,Part-time
5468201,High,Rent,Urban,49,Single-family home,0,3,45,Full-time
70994,Medium,Rent,Urban,46,Single-family home,5,7,64,Full-time
65868,Low,Rent,Urban,26,Apartment,4,6,19,Full-time
73200,Medium,Own,Urban,28,Single-family home,5,6,33,Part-time
70650,Medium,Own,Urban,20,Apartment,1,6,26,Self-employed
292320,High,Own,Urban,28,Single-family home,0,1,39,Self-employed
70316,Medium,Rent,Urban,43,Single-family home,4,2,30,Part-time
